game_number,server_name,scores,ranking,tournament_scores,num_players,map,map_rivers_count,map_sites_count,map_mines_count,name,param1
1132,ConnectClosestMinesAi,1067,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
1132,Futurer,1067,1,2,3,Sierpinski-triangle.json,81,42,3,5db4968980bc4fd29b73832f9225cf39,4.778520058960416
1132,ConnectClosestMinesAi,1067,2,1,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
1133,Futurer,1096,0,4,4,lambda.json,60,38,4,67a82ac8cda24d66bc16a41bd5b0e0ed,3.8907019471283717
1133,LochKillerAi,714,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
1133,LochKillerAi,144,1,3,4,lambda.json,60,38,4,LochKillerAi,NA
1133,ConnectClosestMinesAi,784,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
1134,Futurer,358,0,4,4,circle.json,65,27,4,bf0f84a605a64884b1e04895435e4041,2.7720149021626335
1134,ConnectClosestMinesAi,318,2,2,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
1134,ConnectClosestMinesAi,322,1,3,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
1134,LochKillerAi,173,3,1,4,circle.json,65,27,4,LochKillerAi,NA
1135,ConnectClosestMinesAi,6711,0,4,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
1135,Futurer,6481,1,3,4,randomMedium.json,187,97,4,0d4c98c20b1a4f97ba6224aa1e9196d6,3.3481140095889015
1135,LochKillerAi,1332,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
1135,LochKillerAi,2497,2,2,4,randomMedium.json,187,97,4,LochKillerAi,NA
1136,ConnectClosestMinesAi,4807,2,2,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
1136,ConnectClosestMinesAi,3865,0,4,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
1136,ConnectClosestMinesAi,6484,1,3,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
1136,Futurer,3476,3,1,4,randomMedium.json,187,97,4,6b0a2967f02a46a59b3fa98b1b56e3c4,1.096370281333764
1137,LochKillerAi,1366,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
1137,LochKillerAi,662,2,2,4,randomMedium.json,187,97,4,LochKillerAi,NA
1137,LochKillerAi,2359,0,4,4,randomMedium.json,187,97,4,LochKillerAi,NA
1137,Futurer,5572,1,3,4,randomMedium.json,187,97,4,a990a9abe1814251959f2edfb2fb5c53,0.621708294920222
1138,ConnectClosestMinesAi,348,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
1138,ConnectClosestMinesAi,335,2,2,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
1138,Futurer,345,1,3,4,circle.json,65,27,4,8144d1587de1417c97e33f614b977372,2.527368324460534
1138,ConnectClosestMinesAi,244,3,1,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
1139,ConnectClosestMinesAi,1438,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
1139,Futurer,1382,2,1,3,Sierpinski-triangle.json,81,42,3,0ff3323a4a584a0583465e5303b1c64e,4.808933098966055
1139,LochKillerAi,1436,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
1140,ConnectClosestMinesAi,15416,0,16,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1140,ConnectClosestMinesAi,7889,3,13,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1140,LochKillerAi,8429,2,14,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1140,LochKillerAi,11987,1,15,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1140,Futurer,0,4,12,16,oxford-sparse.json,1132,614,1,8144d1587de1417c97e33f614b977372,2.527368324460534
1140,ConnectClosestMinesAi,0,5,11,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1140,ConnectClosestMinesAi,0,6,10,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1140,LochKillerAi,0,7,9,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1140,LochKillerAi,0,8,8,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1140,LochKillerAi,0,9,7,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1140,LochKillerAi,0,10,6,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1140,LochKillerAi,0,11,5,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1140,LochKillerAi,0,12,4,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1140,LochKillerAi,0,13,3,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1140,LochKillerAi,0,14,2,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1140,LochKillerAi,0,15,1,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1141,LochKillerAi,1135,1,7,8,tube.json,386,301,5,LochKillerAi,NA
1141,Futurer,7692,6,2,8,tube.json,386,301,5,0d4c98c20b1a4f97ba6224aa1e9196d6,3.3481140095889015
1141,LochKillerAi,1264,4,4,8,tube.json,386,301,5,LochKillerAi,NA
1141,ConnectClosestMinesAi,3894,3,5,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
1141,ConnectClosestMinesAi,5006,5,3,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
1141,ConnectClosestMinesAi,3555,2,6,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
1141,ConnectClosestMinesAi,7537,0,8,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
1141,ConnectClosestMinesAi,409,7,1,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
1142,ConnectClosestMinesAi,772,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
1142,LochKillerAi,672,0,4,4,lambda.json,60,38,4,LochKillerAi,NA
1142,ConnectClosestMinesAi,1052,3,1,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
1142,Futurer,723,1,3,4,lambda.json,60,38,4,05608ccc96954843b261e83c4da131a8,0.53380009874932
1143,ConnectClosestMinesAi,772,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
1143,LochKillerAi,672,0,4,4,lambda.json,60,38,4,LochKillerAi,NA
1143,ConnectClosestMinesAi,1052,3,1,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
1143,Futurer,723,1,3,4,lambda.json,60,38,4,67a82ac8cda24d66bc16a41bd5b0e0ed,3.8907019471283717
1144,Futurer,1110,0,4,4,lambda.json,60,38,4,7712e34f246f4d2e90c3228349d05269,1.2278045807737887
1144,LochKillerAi,720,2,2,4,lambda.json,60,38,4,LochKillerAi,NA
1144,ConnectClosestMinesAi,801,1,3,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
1144,LochKillerAi,135,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
1145,ConnectClosestMinesAi,833,2,2,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
1145,LochKillerAi,726,3,1,4,randomSparse.json,123,86,4,LochKillerAi,NA
1145,ConnectClosestMinesAi,4194,0,4,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
1145,Futurer,2167,1,3,4,randomSparse.json,123,86,4,0ff3323a4a584a0583465e5303b1c64e,4.808933098966055
1146,ConnectClosestMinesAi,30491,1,7,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
1146,LochKillerAi,41265,0,8,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1146,LochKillerAi,28906,2,6,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1146,ConnectClosestMinesAi,17625,6,2,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
1146,LochKillerAi,17619,3,5,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1146,LochKillerAi,15756,4,4,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1146,LochKillerAi,17933,5,3,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1146,Futurer,13813,7,1,8,boston-sparse.json,945,488,8,05608ccc96954843b261e83c4da131a8,0.53380009874932
1147,ConnectClosestMinesAi,25,0,2,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
1147,Futurer,25,1,1,2,sample.json,12,8,2,8144d1587de1417c97e33f614b977372,2.527368324460534
1148,Futurer,6536,0,4,4,randomMedium.json,187,97,4,67a82ac8cda24d66bc16a41bd5b0e0ed,3.8907019471283717
1148,ConnectClosestMinesAi,6052,1,3,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
1148,ConnectClosestMinesAi,3788,2,2,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
1148,LochKillerAi,1107,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
1149,Futurer,1111,0,3,3,Sierpinski-triangle.json,81,42,3,6b0a2967f02a46a59b3fa98b1b56e3c4,1.096370281333764
1149,LochKillerAi,1062,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
1149,ConnectClosestMinesAi,661,2,1,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
1150,ConnectClosestMinesAi,772,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
1150,LochKillerAi,672,0,4,4,lambda.json,60,38,4,LochKillerAi,NA
1150,Futurer,1052,3,1,4,lambda.json,60,38,4,0ff3323a4a584a0583465e5303b1c64e,4.808933098966055
1150,ConnectClosestMinesAi,723,1,3,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
1151,LochKillerAi,97,2,2,4,circle.json,65,27,4,LochKillerAi,NA
1151,LochKillerAi,196,3,1,4,circle.json,65,27,4,LochKillerAi,NA
1151,Futurer,324,1,3,4,circle.json,65,27,4,0ff3323a4a584a0583465e5303b1c64e,4.808933098966055
1151,ConnectClosestMinesAi,299,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
1152,Futurer,6536,0,4,4,randomMedium.json,187,97,4,8144d1587de1417c97e33f614b977372,2.527368324460534
1152,ConnectClosestMinesAi,6052,1,3,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
1152,ConnectClosestMinesAi,3788,2,2,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
1152,LochKillerAi,1107,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
1153,ConnectClosestMinesAi,23813,3,5,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
1153,Futurer,33103,5,3,8,boston-sparse.json,945,488,8,05608ccc96954843b261e83c4da131a8,0.53380009874932
1153,LochKillerAi,14644,1,7,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1153,ConnectClosestMinesAi,74722,4,4,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
1153,ConnectClosestMinesAi,28235,6,2,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
1153,LochKillerAi,54726,0,8,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1153,LochKillerAi,24804,7,1,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1153,ConnectClosestMinesAi,19322,2,6,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
1154,LochKillerAi,26282,4,4,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1154,LochKillerAi,11943,7,1,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1154,LochKillerAi,21573,3,5,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1154,ConnectClosestMinesAi,32427,6,2,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
1154,LochKillerAi,50961,0,8,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1154,LochKillerAi,17919,2,6,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1154,Futurer,30121,5,3,8,boston-sparse.json,945,488,8,8144d1587de1417c97e33f614b977372,2.527368324460534
1154,ConnectClosestMinesAi,37177,1,7,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
1155,LochKillerAi,3924,2,2,4,randomMedium.json,187,97,4,LochKillerAi,NA
1155,LochKillerAi,2322,0,4,4,randomMedium.json,187,97,4,LochKillerAi,NA
1155,Futurer,6842,3,1,4,randomMedium.json,187,97,4,bf0f84a605a64884b1e04895435e4041,2.7720149021626335
1155,ConnectClosestMinesAi,2969,1,3,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
1156,LochKillerAi,1062,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
1156,ConnectClosestMinesAi,1111,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
1156,Futurer,661,2,1,3,Sierpinski-triangle.json,81,42,3,05608ccc96954843b261e83c4da131a8,0.53380009874932
1157,Futurer,15416,0,16,16,oxford-sparse.json,1132,614,1,5db4968980bc4fd29b73832f9225cf39,4.778520058960416
1157,LochKillerAi,7889,3,13,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1157,LochKillerAi,8429,2,14,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1157,ConnectClosestMinesAi,11987,1,15,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1157,ConnectClosestMinesAi,0,4,12,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1157,LochKillerAi,0,5,11,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1157,ConnectClosestMinesAi,0,6,10,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1157,ConnectClosestMinesAi,0,7,9,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1157,ConnectClosestMinesAi,0,8,8,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1157,ConnectClosestMinesAi,0,9,7,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1157,LochKillerAi,0,10,6,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1157,ConnectClosestMinesAi,0,11,5,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1157,LochKillerAi,0,12,4,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1157,ConnectClosestMinesAi,0,13,3,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1157,LochKillerAi,0,14,2,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1157,ConnectClosestMinesAi,0,15,1,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1158,ConnectClosestMinesAi,1974,6,2,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
1158,ConnectClosestMinesAi,6302,1,7,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
1158,ConnectClosestMinesAi,3013,2,6,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
1158,ConnectClosestMinesAi,1516,5,3,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
1158,LochKillerAi,1385,0,8,8,tube.json,386,301,5,LochKillerAi,NA
1158,Futurer,2371,3,5,8,tube.json,386,301,5,6b0a2967f02a46a59b3fa98b1b56e3c4,1.096370281333764
1158,LochKillerAi,8724,4,4,8,tube.json,386,301,5,LochKillerAi,NA
1158,LochKillerAi,1132,7,1,8,tube.json,386,301,5,LochKillerAi,NA
1159,LochKillerAi,320,1,3,4,lambda.json,60,38,4,LochKillerAi,NA
1159,Futurer,1105,3,1,4,lambda.json,60,38,4,8144d1587de1417c97e33f614b977372,2.527368324460534
1159,LochKillerAi,427,2,2,4,lambda.json,60,38,4,LochKillerAi,NA
1159,ConnectClosestMinesAi,701,0,4,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
1160,ConnectClosestMinesAi,772,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
1160,LochKillerAi,672,0,4,4,lambda.json,60,38,4,LochKillerAi,NA
1160,ConnectClosestMinesAi,1052,3,1,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
1160,Futurer,723,1,3,4,lambda.json,60,38,4,6b0a2967f02a46a59b3fa98b1b56e3c4,1.096370281333764
1161,ConnectClosestMinesAi,772,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
1161,LochKillerAi,672,0,4,4,lambda.json,60,38,4,LochKillerAi,NA
1161,ConnectClosestMinesAi,1052,3,1,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
1161,Futurer,723,1,3,4,lambda.json,60,38,4,5db4968980bc4fd29b73832f9225cf39,4.778520058960416
1162,ConnectClosestMinesAi,1096,0,4,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
1162,LochKillerAi,714,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
1162,LochKillerAi,144,1,3,4,lambda.json,60,38,4,LochKillerAi,NA
1162,Futurer,784,2,2,4,lambda.json,60,38,4,67a82ac8cda24d66bc16a41bd5b0e0ed,3.8907019471283717
1163,ConnectClosestMinesAi,38777,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1163,ConnectClosestMinesAi,74772,12,4,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1163,ConnectClosestMinesAi,36763,5,11,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1163,LochKillerAi,10789,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1163,LochKillerAi,46642,6,10,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1163,ConnectClosestMinesAi,101964,1,15,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1163,ConnectClosestMinesAi,94111,4,12,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1163,LochKillerAi,36193,9,7,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1163,ConnectClosestMinesAi,186094,0,16,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1163,ConnectClosestMinesAi,45829,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1163,ConnectClosestMinesAi,18031,7,9,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1163,ConnectClosestMinesAi,21554,11,5,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1163,ConnectClosestMinesAi,104753,10,6,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1163,ConnectClosestMinesAi,12237,13,3,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1163,Futurer,101336,3,13,16,edinburgh-sparse.json,1751,961,32,7712e34f246f4d2e90c3228349d05269,1.2278045807737887
1163,LochKillerAi,9136,15,1,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1164,ConnectClosestMinesAi,25,0,2,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
1164,Futurer,25,1,1,2,sample.json,12,8,2,0ff3323a4a584a0583465e5303b1c64e,4.808933098966055
1165,LochKillerAi,1366,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
1165,LochKillerAi,662,2,2,4,randomMedium.json,187,97,4,LochKillerAi,NA
1165,LochKillerAi,2359,0,4,4,randomMedium.json,187,97,4,LochKillerAi,NA
1165,Futurer,5572,1,3,4,randomMedium.json,187,97,4,0ff3323a4a584a0583465e5303b1c64e,4.808933098966055
1166,LochKillerAi,1062,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
1166,ConnectClosestMinesAi,1111,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
1166,Futurer,661,2,1,3,Sierpinski-triangle.json,81,42,3,a990a9abe1814251959f2edfb2fb5c53,0.621708294920222
1167,ConnectClosestMinesAi,788,1,3,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
1167,ConnectClosestMinesAi,1104,0,4,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
1167,Futurer,723,2,2,4,lambda.json,60,38,4,7712e34f246f4d2e90c3228349d05269,1.2278045807737887
1167,LochKillerAi,620,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
1168,ConnectClosestMinesAi,29149,1,7,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
1168,ConnectClosestMinesAi,68773,7,1,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
1168,LochKillerAi,23402,0,8,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1168,LochKillerAi,15085,2,6,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1168,LochKillerAi,10504,6,2,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1168,LochKillerAi,6932,3,5,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1168,Futurer,21941,4,4,8,boston-sparse.json,945,488,8,6b0a2967f02a46a59b3fa98b1b56e3c4,1.096370281333764
1168,ConnectClosestMinesAi,34216,5,3,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
1169,ConnectClosestMinesAi,41053,1,7,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
1169,ConnectClosestMinesAi,66189,2,6,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
1169,ConnectClosestMinesAi,57074,0,8,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
1169,ConnectClosestMinesAi,29424,6,2,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
1169,Futurer,24057,5,3,8,boston-sparse.json,945,488,8,5db4968980bc4fd29b73832f9225cf39,4.778520058960416
1169,ConnectClosestMinesAi,36343,3,5,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
1169,ConnectClosestMinesAi,36880,4,4,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
1169,LochKillerAi,5529,7,1,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1170,LochKillerAi,42567,1,7,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1170,LochKillerAi,44975,0,8,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1170,LochKillerAi,11972,5,3,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1170,LochKillerAi,24505,6,2,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1170,ConnectClosestMinesAi,29269,4,4,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
1170,Futurer,38983,3,5,8,boston-sparse.json,945,488,8,5db4968980bc4fd29b73832f9225cf39,4.778520058960416
1170,ConnectClosestMinesAi,31117,7,1,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
1170,ConnectClosestMinesAi,15832,2,6,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
1171,ConnectClosestMinesAi,6451,0,8,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
1171,Futurer,6171,1,7,8,tube.json,386,301,5,8144d1587de1417c97e33f614b977372,2.527368324460534
1171,ConnectClosestMinesAi,5428,2,6,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
1171,ConnectClosestMinesAi,1008,5,3,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
1171,ConnectClosestMinesAi,2671,7,1,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
1171,ConnectClosestMinesAi,5350,4,4,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
1171,LochKillerAi,1635,6,2,8,tube.json,386,301,5,LochKillerAi,NA
1171,ConnectClosestMinesAi,3490,3,5,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
1172,ConnectClosestMinesAi,6536,0,4,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
1172,ConnectClosestMinesAi,6095,1,3,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
1172,LochKillerAi,1132,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
1172,Futurer,3712,2,2,4,randomMedium.json,187,97,4,8144d1587de1417c97e33f614b977372,2.527368324460534
1173,LochKillerAi,1329,0,3,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
1173,LochKillerAi,807,2,1,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
1173,Futurer,1015,1,2,3,Sierpinski-triangle.json,81,42,3,5db4968980bc4fd29b73832f9225cf39,4.778520058960416
1174,LochKillerAi,33880,11,5,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1174,ConnectClosestMinesAi,16218,4,12,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1174,ConnectClosestMinesAi,45395,12,4,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1174,ConnectClosestMinesAi,34432,7,9,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1174,ConnectClosestMinesAi,74924,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1174,LochKillerAi,11456,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1174,LochKillerAi,31234,3,13,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1174,LochKillerAi,45759,0,16,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1174,LochKillerAi,18677,6,10,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1174,ConnectClosestMinesAi,22812,15,1,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1174,LochKillerAi,20885,9,7,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1174,ConnectClosestMinesAi,84194,10,6,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1174,Futurer,60714,8,8,16,edinburgh-sparse.json,1751,961,32,bf0f84a605a64884b1e04895435e4041,2.7720149021626335
1174,ConnectClosestMinesAi,15592,1,15,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1174,LochKillerAi,41674,13,3,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1174,ConnectClosestMinesAi,28512,5,11,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1175,Futurer,788,1,3,4,lambda.json,60,38,4,bf0f84a605a64884b1e04895435e4041,2.7720149021626335
1175,ConnectClosestMinesAi,1104,0,4,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
1175,LochKillerAi,452,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
1175,ConnectClosestMinesAi,691,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
1176,LochKillerAi,508,1,3,4,lambda.json,60,38,4,LochKillerAi,NA
1176,Futurer,685,2,2,4,lambda.json,60,38,4,7712e34f246f4d2e90c3228349d05269,1.2278045807737887
1176,LochKillerAi,624,0,4,4,lambda.json,60,38,4,LochKillerAi,NA
1176,LochKillerAi,163,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
1177,LochKillerAi,311,1,3,4,lambda.json,60,38,4,LochKillerAi,NA
1177,Futurer,1075,3,1,4,lambda.json,60,38,4,5db4968980bc4fd29b73832f9225cf39,4.778520058960416
1177,ConnectClosestMinesAi,749,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
1177,ConnectClosestMinesAi,810,0,4,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
1178,LochKillerAi,3924,2,2,4,randomMedium.json,187,97,4,LochKillerAi,NA
1178,LochKillerAi,2322,0,4,4,randomMedium.json,187,97,4,LochKillerAi,NA
1178,Futurer,6842,3,1,4,randomMedium.json,187,97,4,8144d1587de1417c97e33f614b977372,2.527368324460534
1178,ConnectClosestMinesAi,2969,1,3,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
1179,ConnectClosestMinesAi,15416,0,16,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1179,LochKillerAi,7889,3,13,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1179,Futurer,8429,2,14,16,oxford-sparse.json,1132,614,1,67a82ac8cda24d66bc16a41bd5b0e0ed,3.8907019471283717
