game_number,server_name,scores,ranking,tournament_scores,num_players,map,map_rivers_count,map_sites_count,map_mines_count,name,param1
808,ConnectClosestMinesAi,12533,14,2,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
808,LochKillerAi,23590,8,8,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
809,LochKillerAi,15416,0,16,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
809,LochKillerAi,7889,3,13,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
809,LochKillerAi,8429,2,14,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
809,LochKillerAi,11987,1,15,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
809,LochKillerAi,0,4,12,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
809,ConnectClosestMinesAi,0,5,11,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
809,LochKillerAi,0,6,10,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
809,ConnectClosestMinesAi,0,7,9,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
809,ConnectClosestMinesAi,0,8,8,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
809,ConnectClosestMinesAi,0,9,7,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
809,LochKillerAi,0,10,6,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
809,Futurer,0,11,5,16,oxford-sparse.json,1132,614,1,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
809,LochKillerAi,0,12,4,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
809,ConnectClosestMinesAi,0,13,3,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
809,LochKillerAi,0,14,2,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
809,ConnectClosestMinesAi,0,15,1,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
810,ConnectClosestMinesAi,39472,1,7,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
810,LochKillerAi,58158,0,8,8,boston-sparse.json,945,488,8,LochKillerAi,NA
810,LochKillerAi,12267,5,3,8,boston-sparse.json,945,488,8,LochKillerAi,NA
810,LochKillerAi,15466,7,1,8,boston-sparse.json,945,488,8,LochKillerAi,NA
810,LochKillerAi,22830,4,4,8,boston-sparse.json,945,488,8,LochKillerAi,NA
810,ConnectClosestMinesAi,37960,6,2,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
810,Futurer,20387,3,5,8,boston-sparse.json,945,488,8,7f635511242f4e7fbf60ef7b917cc482,0.6064102941893916
810,ConnectClosestMinesAi,31081,2,6,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
811,LochKillerAi,15416,0,16,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
811,Futurer,7889,3,13,16,oxford-sparse.json,1132,614,1,8140f901d8e14151ab09d3fd7dd550c0,1.6535674066732646
811,ConnectClosestMinesAi,8429,2,14,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
811,ConnectClosestMinesAi,11987,1,15,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
811,ConnectClosestMinesAi,0,4,12,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
811,ConnectClosestMinesAi,0,5,11,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
811,LochKillerAi,0,6,10,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
811,LochKillerAi,0,7,9,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
811,LochKillerAi,0,8,8,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
811,LochKillerAi,0,9,7,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
811,LochKillerAi,0,10,6,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
811,ConnectClosestMinesAi,0,11,5,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
811,ConnectClosestMinesAi,0,12,4,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
811,ConnectClosestMinesAi,0,13,3,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
811,ConnectClosestMinesAi,0,14,2,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
811,ConnectClosestMinesAi,0,15,1,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
812,Futurer,6536,0,4,4,randomMedium.json,187,97,4,8140f901d8e14151ab09d3fd7dd550c0,1.6535674066732646
812,ConnectClosestMinesAi,6052,1,3,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
812,ConnectClosestMinesAi,3788,2,2,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
812,LochKillerAi,1107,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
813,LochKillerAi,28563,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
813,Futurer,26878,13,3,16,edinburgh-sparse.json,1751,961,32,8140f901d8e14151ab09d3fd7dd550c0,1.6535674066732646
813,LochKillerAi,23207,15,1,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
813,LochKillerAi,63560,4,12,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
813,ConnectClosestMinesAi,71184,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
813,LochKillerAi,27223,3,13,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
813,LochKillerAi,25927,7,9,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
813,LochKillerAi,50783,12,4,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
813,LochKillerAi,70992,9,7,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
813,ConnectClosestMinesAi,32115,0,16,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
813,LochKillerAi,26415,5,11,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
813,LochKillerAi,9674,1,15,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
813,ConnectClosestMinesAi,32204,10,6,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
813,ConnectClosestMinesAi,106539,6,10,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
813,ConnectClosestMinesAi,141222,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
813,ConnectClosestMinesAi,85782,11,5,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
814,LochKillerAi,38528,10,6,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
814,ConnectClosestMinesAi,86429,9,7,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
814,ConnectClosestMinesAi,46825,1,15,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
814,LochKillerAi,3122,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
814,LochKillerAi,38018,6,10,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
814,ConnectClosestMinesAi,37632,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
814,LochKillerAi,57371,0,16,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
814,Futurer,36311,4,12,16,edinburgh-sparse.json,1751,961,32,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
814,LochKillerAi,8914,5,11,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
814,ConnectClosestMinesAi,88748,7,9,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
814,ConnectClosestMinesAi,134803,13,3,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
814,LochKillerAi,25732,11,5,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
814,LochKillerAi,16744,12,4,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
814,ConnectClosestMinesAi,34753,15,1,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
814,ConnectClosestMinesAi,86016,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
814,LochKillerAi,12629,3,13,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
815,LochKillerAi,24120,7,9,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
815,ConnectClosestMinesAi,23312,14,2,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
815,LochKillerAi,33093,11,5,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
815,ConnectClosestMinesAi,18656,2,14,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
815,LochKillerAi,22316,9,7,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
815,ConnectClosestMinesAi,18013,6,10,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
815,ConnectClosestMinesAi,26973,12,4,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
815,LochKillerAi,50156,8,8,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
815,ConnectClosestMinesAi,24492,0,16,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
815,LochKillerAi,30059,1,15,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
815,Futurer,6213,4,12,16,gothenburg-sparse.json,2234,1175,8,53dd059810f642a4a7a7d0bebb80c4bd,3.424451979658157
815,ConnectClosestMinesAi,47081,13,3,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
815,ConnectClosestMinesAi,25200,3,13,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
815,ConnectClosestMinesAi,18724,5,11,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
815,LochKillerAi,48723,15,1,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
815,ConnectClosestMinesAi,13685,10,6,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
816,ConnectClosestMinesAi,4212,7,1,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
816,Futurer,3909,2,6,8,tube.json,386,301,5,58100113e8ec4e11856134ea6b5adcdd,4.901098562806103
816,ConnectClosestMinesAi,5903,0,8,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
816,ConnectClosestMinesAi,551,4,4,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
816,ConnectClosestMinesAi,4105,1,7,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
816,LochKillerAi,3076,5,3,8,tube.json,386,301,5,LochKillerAi,NA
816,LochKillerAi,906,6,2,8,tube.json,386,301,5,LochKillerAi,NA
816,ConnectClosestMinesAi,7353,3,5,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
817,Futurer,15416,0,16,16,oxford-sparse.json,1132,614,1,53dd059810f642a4a7a7d0bebb80c4bd,3.424451979658157
817,ConnectClosestMinesAi,7889,3,13,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
817,LochKillerAi,8429,2,14,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
817,LochKillerAi,11987,1,15,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
817,ConnectClosestMinesAi,0,4,12,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
817,ConnectClosestMinesAi,0,5,11,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
817,ConnectClosestMinesAi,0,6,10,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
817,LochKillerAi,0,7,9,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
817,LochKillerAi,0,8,8,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
817,ConnectClosestMinesAi,0,9,7,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
817,LochKillerAi,0,10,6,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
817,LochKillerAi,0,11,5,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
817,LochKillerAi,0,12,4,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
817,LochKillerAi,0,13,3,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
817,LochKillerAi,0,14,2,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
817,ConnectClosestMinesAi,0,15,1,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
818,Futurer,63787,7,9,16,edinburgh-sparse.json,1751,961,32,53dd059810f642a4a7a7d0bebb80c4bd,3.424451979658157
818,ConnectClosestMinesAi,30894,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
818,ConnectClosestMinesAi,83012,5,11,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
818,LochKillerAi,17700,13,3,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
818,LochKillerAi,65243,6,10,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
818,ConnectClosestMinesAi,77493,4,12,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
818,ConnectClosestMinesAi,75632,0,16,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
818,ConnectClosestMinesAi,145088,12,4,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
818,ConnectClosestMinesAi,29866,1,15,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
818,ConnectClosestMinesAi,20546,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
818,LochKillerAi,5685,9,7,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
818,LochKillerAi,18723,11,5,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
818,ConnectClosestMinesAi,43075,3,13,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
818,ConnectClosestMinesAi,77231,14,2,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
818,LochKillerAi,15085,15,1,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
818,LochKillerAi,12568,10,6,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
819,ConnectClosestMinesAi,8769,0,8,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
819,ConnectClosestMinesAi,4334,7,1,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
819,Futurer,2812,1,7,8,tube.json,386,301,5,3d1aa5d885544f82a592c40105bd49f7,1.9067383034897634
819,ConnectClosestMinesAi,1777,2,6,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
819,LochKillerAi,1369,6,2,8,tube.json,386,301,5,LochKillerAi,NA
819,ConnectClosestMinesAi,2169,5,3,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
819,LochKillerAi,2322,3,5,8,tube.json,386,301,5,LochKillerAi,NA
819,LochKillerAi,5644,4,4,8,tube.json,386,301,5,LochKillerAi,NA
820,ConnectClosestMinesAi,15416,0,16,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
820,LochKillerAi,7889,3,13,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
820,LochKillerAi,8429,2,14,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
820,LochKillerAi,11987,1,15,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
820,Futurer,0,4,12,16,oxford-sparse.json,1132,614,1,3d1aa5d885544f82a592c40105bd49f7,1.9067383034897634
820,ConnectClosestMinesAi,0,5,11,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
820,ConnectClosestMinesAi,0,6,10,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
820,LochKillerAi,0,7,9,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
820,LochKillerAi,0,8,8,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
820,ConnectClosestMinesAi,0,9,7,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
820,LochKillerAi,0,10,6,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
820,LochKillerAi,0,11,5,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
820,ConnectClosestMinesAi,0,12,4,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
820,ConnectClosestMinesAi,0,13,3,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
820,LochKillerAi,0,14,2,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
820,LochKillerAi,0,15,1,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
821,LochKillerAi,32350,3,5,8,boston-sparse.json,945,488,8,LochKillerAi,NA
821,ConnectClosestMinesAi,26668,2,6,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
821,LochKillerAi,34923,0,8,8,boston-sparse.json,945,488,8,LochKillerAi,NA
821,Futurer,72534,1,7,8,boston-sparse.json,945,488,8,58100113e8ec4e11856134ea6b5adcdd,4.901098562806103
821,ConnectClosestMinesAi,12770,7,1,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
821,LochKillerAi,20205,5,3,8,boston-sparse.json,945,488,8,LochKillerAi,NA
821,ConnectClosestMinesAi,9719,4,4,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
821,ConnectClosestMinesAi,23917,6,2,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
822,ConnectClosestMinesAi,14946,6,10,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
822,ConnectClosestMinesAi,32752,3,13,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
822,LochKillerAi,27039,11,5,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
822,ConnectClosestMinesAi,91371,10,6,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
822,ConnectClosestMinesAi,61573,7,9,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
822,ConnectClosestMinesAi,40950,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
822,ConnectClosestMinesAi,153448,4,12,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
822,Futurer,72587,12,4,16,edinburgh-sparse.json,1751,961,32,53dd059810f642a4a7a7d0bebb80c4bd,3.424451979658157
822,LochKillerAi,69028,5,11,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
822,LochKillerAi,4255,1,15,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
822,ConnectClosestMinesAi,80087,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
822,ConnectClosestMinesAi,81525,14,2,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
822,ConnectClosestMinesAi,60729,13,3,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
822,LochKillerAi,19442,0,16,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
822,LochKillerAi,24578,15,1,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
822,LochKillerAi,10172,9,7,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
823,ConnectClosestMinesAi,86874,4,12,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
823,ConnectClosestMinesAi,47476,0,16,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
823,LochKillerAi,11886,8,8,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
823,LochKillerAi,19727,15,1,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
823,ConnectClosestMinesAi,95973,1,15,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
823,LochKillerAi,29163,7,9,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
823,LochKillerAi,19585,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
823,ConnectClosestMinesAi,38842,13,3,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
823,Futurer,79238,5,11,16,edinburgh-sparse.json,1751,961,32,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
823,LochKillerAi,14014,11,5,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
823,LochKillerAi,2887,3,13,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
823,LochKillerAi,28755,6,10,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
823,LochKillerAi,11124,9,7,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
823,LochKillerAi,29192,2,14,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
823,LochKillerAi,38788,12,4,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
823,ConnectClosestMinesAi,72678,10,6,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
824,ConnectClosestMinesAi,15416,0,16,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
824,LochKillerAi,7889,3,13,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
824,LochKillerAi,8429,2,14,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
824,ConnectClosestMinesAi,11987,1,15,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
824,ConnectClosestMinesAi,0,4,12,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
824,LochKillerAi,0,5,11,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
824,LochKillerAi,0,6,10,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
824,LochKillerAi,0,7,9,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
824,LochKillerAi,0,8,8,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
824,LochKillerAi,0,9,7,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
824,LochKillerAi,0,10,6,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
824,ConnectClosestMinesAi,0,11,5,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
824,Futurer,0,12,4,16,oxford-sparse.json,1132,614,1,08fa64b3e7484012a41ff207cfbfee0e,4.865750422989095
824,LochKillerAi,0,13,3,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
824,ConnectClosestMinesAi,0,14,2,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
824,ConnectClosestMinesAi,0,15,1,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
825,Futurer,15416,0,16,16,oxford-sparse.json,1132,614,1,3d1aa5d885544f82a592c40105bd49f7,1.9067383034897634
825,LochKillerAi,7889,3,13,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
825,ConnectClosestMinesAi,8429,2,14,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
825,ConnectClosestMinesAi,11987,1,15,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
825,LochKillerAi,0,4,12,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
825,LochKillerAi,0,5,11,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
825,LochKillerAi,0,6,10,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
825,ConnectClosestMinesAi,0,7,9,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
825,LochKillerAi,0,8,8,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
825,LochKillerAi,0,9,7,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
825,LochKillerAi,0,10,6,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
825,ConnectClosestMinesAi,0,11,5,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
825,ConnectClosestMinesAi,0,12,4,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
825,ConnectClosestMinesAi,0,13,3,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
825,ConnectClosestMinesAi,0,14,2,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
825,ConnectClosestMinesAi,0,15,1,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
826,LochKillerAi,15416,0,16,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
826,LochKillerAi,7889,3,13,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
826,ConnectClosestMinesAi,8429,2,14,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
826,ConnectClosestMinesAi,11987,1,15,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
826,ConnectClosestMinesAi,0,4,12,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
826,Futurer,0,5,11,16,oxford-sparse.json,1132,614,1,b2f207a5d0874f2f824ecaffd846957b,0.9476983497584364
826,ConnectClosestMinesAi,0,6,10,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
826,ConnectClosestMinesAi,0,7,9,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
826,LochKillerAi,0,8,8,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
826,ConnectClosestMinesAi,0,9,7,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
826,ConnectClosestMinesAi,0,10,6,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
826,LochKillerAi,0,11,5,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
826,ConnectClosestMinesAi,0,12,4,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
826,ConnectClosestMinesAi,0,13,3,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
826,ConnectClosestMinesAi,0,14,2,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
826,ConnectClosestMinesAi,0,15,1,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
827,LochKillerAi,15416,0,16,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
827,ConnectClosestMinesAi,7889,3,13,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
827,Futurer,8429,2,14,16,oxford-sparse.json,1132,614,1,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
827,LochKillerAi,11987,1,15,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
827,LochKillerAi,0,4,12,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
827,LochKillerAi,0,5,11,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
827,ConnectClosestMinesAi,0,6,10,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
827,LochKillerAi,0,7,9,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
827,LochKillerAi,0,8,8,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
827,ConnectClosestMinesAi,0,9,7,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
827,ConnectClosestMinesAi,0,10,6,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
827,ConnectClosestMinesAi,0,11,5,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
827,ConnectClosestMinesAi,0,12,4,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
827,LochKillerAi,0,13,3,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
827,ConnectClosestMinesAi,0,14,2,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
827,LochKillerAi,0,15,1,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
828,LochKillerAi,29634,6,2,8,boston-sparse.json,945,488,8,LochKillerAi,NA
828,LochKillerAi,36452,2,6,8,boston-sparse.json,945,488,8,LochKillerAi,NA
