game_number,server_name,scores,ranking,tournament_scores,num_players,map,map_rivers_count,map_sites_count,map_mines_count,name,param1
300,Futurer,86138,1,15,16,edinburgh-sparse.json,1751,961,32,5505e46d4e664174b2cbfef3682a7fe9,0.6319802805681104
300,LochKillerAi,38857,8,8,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
300,ConnectClosestMinesAi,85651,5,11,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
300,LochKillerAi,17061,13,3,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
300,ConnectClosestMinesAi,44145,15,1,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
300,ConnectClosestMinesAi,165675,0,16,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
300,LochKillerAi,6498,12,4,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
300,ConnectClosestMinesAi,105816,7,9,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
300,ConnectClosestMinesAi,18687,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
300,ConnectClosestMinesAi,37054,3,13,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
300,LochKillerAi,5804,10,6,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
300,ConnectClosestMinesAi,35082,14,2,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
301,ConnectClosestMinesAi,35208,15,1,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
301,ConnectClosestMinesAi,32078,0,16,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
301,ConnectClosestMinesAi,32689,4,12,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
301,ConnectClosestMinesAi,32390,2,14,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
301,Futurer,34252,3,13,16,gothenburg-sparse.json,2234,1175,8,f1612c7ba4dc4b1481ca700edfa4435e,1.2035317360031523
301,LochKillerAi,22758,1,15,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
301,ConnectClosestMinesAi,18928,14,2,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
301,ConnectClosestMinesAi,21432,5,11,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
301,ConnectClosestMinesAi,6860,7,9,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
301,ConnectClosestMinesAi,19259,9,7,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
301,LochKillerAi,4510,6,10,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
301,ConnectClosestMinesAi,6958,13,3,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
301,LochKillerAi,6636,11,5,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
301,ConnectClosestMinesAi,17000,8,8,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
301,ConnectClosestMinesAi,31644,12,4,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
301,LochKillerAi,96890,10,6,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
302,ConnectClosestMinesAi,15416,0,16,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
302,LochKillerAi,7889,3,13,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
302,LochKillerAi,8429,2,14,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
302,ConnectClosestMinesAi,11987,1,15,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
302,LochKillerAi,0,4,12,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
302,ConnectClosestMinesAi,0,5,11,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
302,ConnectClosestMinesAi,0,6,10,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
302,LochKillerAi,0,7,9,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
302,ConnectClosestMinesAi,0,8,8,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
302,LochKillerAi,0,9,7,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
302,LochKillerAi,0,10,6,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
302,LochKillerAi,0,11,5,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
302,LochKillerAi,0,12,4,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
302,LochKillerAi,0,13,3,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
302,Futurer,0,14,2,16,oxford-sparse.json,1132,614,1,3e2045a4bae84ca68cdee7a134469eed,0.7268580727604026
302,LochKillerAi,0,15,1,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
303,ConnectClosestMinesAi,15416,0,16,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
303,ConnectClosestMinesAi,7889,3,13,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
303,LochKillerAi,8429,2,14,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
303,LochKillerAi,11987,1,15,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
303,ConnectClosestMinesAi,0,4,12,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
303,ConnectClosestMinesAi,0,5,11,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
303,Futurer,0,6,10,16,oxford-sparse.json,1132,614,1,4306fd0b3db7453a8ba1e1e9fad35cc3,0.39609586334218927
303,ConnectClosestMinesAi,0,7,9,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
303,LochKillerAi,0,8,8,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
303,ConnectClosestMinesAi,0,9,7,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
303,LochKillerAi,0,10,6,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
303,LochKillerAi,0,11,5,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
303,LochKillerAi,0,12,4,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
303,ConnectClosestMinesAi,0,13,3,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
303,ConnectClosestMinesAi,0,14,2,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
303,LochKillerAi,0,15,1,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
304,ConnectClosestMinesAi,36813,1,15,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
304,LochKillerAi,94842,4,12,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
304,LochKillerAi,16898,13,3,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
304,ConnectClosestMinesAi,39022,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
304,Futurer,93627,3,13,16,edinburgh-sparse.json,1751,961,32,5505e46d4e664174b2cbfef3682a7fe9,0.6319802805681104
304,LochKillerAi,14631,0,16,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
304,ConnectClosestMinesAi,31957,6,10,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
304,LochKillerAi,29964,10,6,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
304,LochKillerAi,62695,7,9,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
304,LochKillerAi,9999,11,5,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
304,LochKillerAi,31191,2,14,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
304,ConnectClosestMinesAi,29898,12,4,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
304,LochKillerAi,16127,15,1,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
304,ConnectClosestMinesAi,69267,5,11,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
304,LochKillerAi,5862,9,7,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
304,LochKillerAi,15514,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
305,ConnectClosestMinesAi,8884,7,1,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
305,ConnectClosestMinesAi,3145,0,8,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
305,ConnectClosestMinesAi,4958,6,2,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
305,Futurer,3015,2,6,8,tube.json,386,301,5,52a3c6460cc84a90b6194a24e6448675,0.903552566586739
305,ConnectClosestMinesAi,4610,4,4,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
305,LochKillerAi,1232,1,7,8,tube.json,386,301,5,LochKillerAi,NA
305,ConnectClosestMinesAi,5341,3,5,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
305,LochKillerAi,12636,5,3,8,tube.json,386,301,5,LochKillerAi,NA
306,LochKillerAi,56649,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
306,LochKillerAi,9665,15,1,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
306,ConnectClosestMinesAi,43827,0,16,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
306,LochKillerAi,11367,5,11,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
306,ConnectClosestMinesAi,48957,12,4,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
306,Futurer,53399,4,12,16,edinburgh-sparse.json,1751,961,32,f1612c7ba4dc4b1481ca700edfa4435e,1.2035317360031523
306,LochKillerAi,25604,2,14,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
306,LochKillerAi,23484,8,8,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
306,ConnectClosestMinesAi,31136,10,6,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
306,LochKillerAi,8552,6,10,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
306,LochKillerAi,29218,7,9,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
306,LochKillerAi,6685,13,3,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
306,ConnectClosestMinesAi,53031,3,13,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
306,LochKillerAi,12879,1,15,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
306,ConnectClosestMinesAi,85179,9,7,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
306,ConnectClosestMinesAi,63303,11,5,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
307,ConnectClosestMinesAi,15416,0,16,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
307,LochKillerAi,7889,3,13,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
307,ConnectClosestMinesAi,8429,2,14,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
307,LochKillerAi,11987,1,15,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
307,LochKillerAi,0,4,12,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
307,LochKillerAi,0,5,11,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
307,ConnectClosestMinesAi,0,6,10,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
307,ConnectClosestMinesAi,0,7,9,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
307,Futurer,0,8,8,16,oxford-sparse.json,1132,614,1,c2e069491941432eacd056671fa8acf6,0.6919042324354108
307,ConnectClosestMinesAi,0,9,7,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
307,LochKillerAi,0,10,6,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
307,ConnectClosestMinesAi,0,11,5,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
307,ConnectClosestMinesAi,0,12,4,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
307,LochKillerAi,0,13,3,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
307,LochKillerAi,0,14,2,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
307,LochKillerAi,0,15,1,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
308,ConnectClosestMinesAi,15416,0,16,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
308,ConnectClosestMinesAi,7889,3,13,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
308,LochKillerAi,8429,2,14,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
308,ConnectClosestMinesAi,11987,1,15,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
308,LochKillerAi,0,4,12,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
308,ConnectClosestMinesAi,0,5,11,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
308,ConnectClosestMinesAi,0,6,10,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
308,ConnectClosestMinesAi,0,7,9,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
308,Futurer,0,8,8,16,oxford-sparse.json,1132,614,1,ec8a89781dbe4a29992b8f5fdf626ed5,1.6514336899906428
308,ConnectClosestMinesAi,0,9,7,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
308,ConnectClosestMinesAi,0,10,6,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
308,LochKillerAi,0,11,5,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
308,ConnectClosestMinesAi,0,12,4,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
308,ConnectClosestMinesAi,0,13,3,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
308,ConnectClosestMinesAi,0,14,2,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
308,LochKillerAi,0,15,1,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
309,LochKillerAi,80700,0,16,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
309,ConnectClosestMinesAi,74000,7,9,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
309,LochKillerAi,53987,1,15,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
309,ConnectClosestMinesAi,50367,14,2,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
309,LochKillerAi,19117,2,14,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
309,LochKillerAi,52217,5,11,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
309,LochKillerAi,35939,3,13,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
309,ConnectClosestMinesAi,74339,12,4,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
309,LochKillerAi,40377,8,8,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
309,LochKillerAi,22742,6,10,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
309,LochKillerAi,35590,10,6,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
309,Futurer,27987,15,1,16,edinburgh-sparse.json,1751,961,32,3e2045a4bae84ca68cdee7a134469eed,0.7268580727604026
309,LochKillerAi,44171,11,5,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
309,LochKillerAi,14382,9,7,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
309,ConnectClosestMinesAi,70084,4,12,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
309,LochKillerAi,30637,13,3,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
310,LochKillerAi,15416,0,16,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
310,LochKillerAi,7889,3,13,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
310,LochKillerAi,8429,2,14,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
310,LochKillerAi,11987,1,15,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
310,Futurer,0,4,12,16,oxford-sparse.json,1132,614,1,c2e069491941432eacd056671fa8acf6,0.6919042324354108
310,ConnectClosestMinesAi,0,5,11,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
310,LochKillerAi,0,6,10,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
310,ConnectClosestMinesAi,0,7,9,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
310,ConnectClosestMinesAi,0,8,8,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
310,LochKillerAi,0,9,7,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
310,ConnectClosestMinesAi,0,10,6,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
310,ConnectClosestMinesAi,0,11,5,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
310,LochKillerAi,0,12,4,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
310,ConnectClosestMinesAi,0,13,3,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
310,ConnectClosestMinesAi,0,14,2,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
310,ConnectClosestMinesAi,0,15,1,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
311,ConnectClosestMinesAi,15416,0,16,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
311,LochKillerAi,7889,3,13,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
311,LochKillerAi,8429,2,14,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
311,LochKillerAi,11987,1,15,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
311,Futurer,0,4,12,16,oxford-sparse.json,1132,614,1,3e2045a4bae84ca68cdee7a134469eed,0.7268580727604026
311,ConnectClosestMinesAi,0,5,11,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
311,LochKillerAi,0,6,10,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
311,LochKillerAi,0,7,9,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
311,LochKillerAi,0,8,8,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
311,LochKillerAi,0,9,7,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
311,ConnectClosestMinesAi,0,10,6,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
311,LochKillerAi,0,11,5,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
311,LochKillerAi,0,12,4,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
311,LochKillerAi,0,13,3,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
311,ConnectClosestMinesAi,0,14,2,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
311,LochKillerAi,0,15,1,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
312,LochKillerAi,15416,0,16,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
312,ConnectClosestMinesAi,7889,3,13,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
312,ConnectClosestMinesAi,8429,2,14,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
312,ConnectClosestMinesAi,11987,1,15,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
312,ConnectClosestMinesAi,0,4,12,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
312,ConnectClosestMinesAi,0,5,11,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
312,ConnectClosestMinesAi,0,6,10,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
312,ConnectClosestMinesAi,0,7,9,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
312,ConnectClosestMinesAi,0,8,8,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
312,LochKillerAi,0,9,7,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
312,ConnectClosestMinesAi,0,10,6,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
312,Futurer,0,11,5,16,oxford-sparse.json,1132,614,1,f1612c7ba4dc4b1481ca700edfa4435e,1.2035317360031523
312,LochKillerAi,0,12,4,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
312,ConnectClosestMinesAi,0,13,3,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
312,LochKillerAi,0,14,2,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
312,ConnectClosestMinesAi,0,15,1,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
313,LochKillerAi,15416,0,16,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
313,LochKillerAi,7889,3,13,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
313,LochKillerAi,8429,2,14,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
313,ConnectClosestMinesAi,11987,1,15,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
313,ConnectClosestMinesAi,0,4,12,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
313,Futurer,0,5,11,16,oxford-sparse.json,1132,614,1,ec8a89781dbe4a29992b8f5fdf626ed5,1.6514336899906428
313,ConnectClosestMinesAi,0,6,10,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
313,LochKillerAi,0,7,9,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
313,LochKillerAi,0,8,8,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
313,ConnectClosestMinesAi,0,9,7,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
313,LochKillerAi,0,10,6,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
313,ConnectClosestMinesAi,0,11,5,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
313,LochKillerAi,0,12,4,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
313,ConnectClosestMinesAi,0,13,3,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
313,ConnectClosestMinesAi,0,14,2,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
313,ConnectClosestMinesAi,0,15,1,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
314,ConnectClosestMinesAi,15416,0,16,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
314,Futurer,7889,3,13,16,oxford-sparse.json,1132,614,1,5505e46d4e664174b2cbfef3682a7fe9,0.6319802805681104
314,LochKillerAi,8429,2,14,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
314,ConnectClosestMinesAi,11987,1,15,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
314,ConnectClosestMinesAi,0,4,12,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
314,LochKillerAi,0,5,11,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
314,LochKillerAi,0,6,10,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
314,LochKillerAi,0,7,9,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
314,ConnectClosestMinesAi,0,8,8,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
314,ConnectClosestMinesAi,0,9,7,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
314,ConnectClosestMinesAi,0,10,6,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
314,LochKillerAi,0,11,5,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
314,ConnectClosestMinesAi,0,12,4,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
314,ConnectClosestMinesAi,0,13,3,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
314,LochKillerAi,0,14,2,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
314,LochKillerAi,0,15,1,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
315,ConnectClosestMinesAi,16328,13,3,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
315,ConnectClosestMinesAi,21711,10,6,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
315,LochKillerAi,49067,7,9,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
315,LochKillerAi,24452,4,12,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
315,ConnectClosestMinesAi,78726,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
315,LochKillerAi,26636,6,10,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
315,ConnectClosestMinesAi,65400,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
315,LochKillerAi,102875,11,5,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
315,Futurer,68729,5,11,16,edinburgh-sparse.json,1751,961,32,5505e46d4e664174b2cbfef3682a7fe9,0.6319802805681104
315,LochKillerAi,25023,9,7,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
315,ConnectClosestMinesAi,108459,3,13,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
315,ConnectClosestMinesAi,43585,1,15,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
315,LochKillerAi,17403,12,4,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
315,ConnectClosestMinesAi,141287,0,16,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
315,LochKillerAi,5351,15,1,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
315,ConnectClosestMinesAi,10987,14,2,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
316,LochKillerAi,15416,0,16,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
316,Futurer,7889,3,13,16,oxford-sparse.json,1132,614,1,ec8a89781dbe4a29992b8f5fdf626ed5,1.6514336899906428
316,LochKillerAi,8429,2,14,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
316,ConnectClosestMinesAi,11987,1,15,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
316,ConnectClosestMinesAi,0,4,12,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
316,LochKillerAi,0,5,11,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
316,LochKillerAi,0,6,10,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
316,ConnectClosestMinesAi,0,7,9,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
316,LochKillerAi,0,8,8,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
316,ConnectClosestMinesAi,0,9,7,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
316,LochKillerAi,0,10,6,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
316,LochKillerAi,0,11,5,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
316,LochKillerAi,0,12,4,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
316,LochKillerAi,0,13,3,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
316,LochKillerAi,0,14,2,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
316,LochKillerAi,0,15,1,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
317,LochKillerAi,15416,0,16,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
317,ConnectClosestMinesAi,7889,3,13,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
317,ConnectClosestMinesAi,8429,2,14,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
